,activity,x-axis,y-axis,z-axis
1059558,Jogging,4.99,19.57,-3.759216
1059559,Jogging,-13.72,18.28,11.75436
1059560,Jogging,3.06,5.75,4.2086873
1059561,Jogging,1.42,-8.66,-10.18802
1059562,Jogging,1.65,-4.94,-6.782933
1059563,Jogging,-3.41,16.44,11.836082
1059564,Jogging,-0.76,1.38,-13.715691
1059565,Jogging,-3.68,12.64,6.0474343
1059566,Jogging,-1.61,12.98,-2.4925237
1059567,Jogging,-7.89,16.82,7.7772183
1059568,Jogging,-6.59,13.1,0.14982383
1059569,Jogging,6.05,7.06,5.325556
1059570,Jogging,-8.81,2.37,0.92618364
1059571,Jogging,1.73,-0.46,-3.214402
1059572,Jogging,-0.99,8.08,-4.2495484
1059573,Jogging,10.38,19.57,-1.6889231
1059574,Jogging,-3.95,19.57,0.88532263
1059575,Jogging,-9.89,12.83,11.727119
1059576,Jogging,0.69,4.1,-2.6423476
1059577,Jogging,0.11,-8.58,-7.6546354
1059578,Jogging,3.95,1.27,6.3607025
1059579,Jogging,-6.13,6.21,-3.214402
1059580,Jogging,-2.49,14.67,7.5865335
1059581,Jogging,-1.61,9.19,-5.134871
1059582,Jogging,-4.59,19.42,4.8216033
1059583,Jogging,-6.93,12.34,-2.4516625
1059584,Jogging,9.0,9.58,7.6954966
1059585,Jogging,-8.96,2.53,1.0760075
1059586,Jogging,-3.91,-0.99,-0.7218784
1059587,Jogging,3.72,4.67,-4.5900574
1059588,Jogging,5.9,19.42,-1.1441092
1059589,Jogging,3.87,19.57,-1.4982382
1059590,Jogging,-13.02,15.24,8.240311
1059591,Jogging,0.08,6.47,3.8681788
1059592,Jogging,0.31,-8.05,-8.19945
1059593,Jogging,4.14,-4.33,-1.4982382
1059594,Jogging,-5.63,14.37,6.66035
1059595,Jogging,-0.84,12.3,1.334794
1059596,Jogging,-3.21,10.12,-2.7513103
1059597,Jogging,-2.91,17.67,0.95342433
1059598,Jogging,-10.19,16.51,-0.38136974
1059599,Jogging,8.58,9.62,3.9499009
1059600,Jogging,-2.75,5.22,4.944186
1059601,Jogging,-8.5,1.27,0.313268
1059602,Jogging,2.64,2.07,-4.9850473
1059603,Jogging,1.5,17.77,-3.405087
1059604,Jogging,7.4,19.57,-4.140586
1059605,Jogging,-12.03,17.82,9.193735
1059606,Jogging,-3.34,6.66,5.284695
1059607,Jogging,3.38,-5.2,-4.399372
1059608,Jogging,1.95,-9.15,-7.246025
1059609,Jogging,1.23,12.26,12.108489
1059610,Jogging,-7.63,15.05,-5.5571017
1059611,Jogging,2.87,3.95,-0.84446156
1059612,Jogging,-4.71,18.77,-1.8387469
1059613,Jogging,-3.49,14.6,3.759216
1059614,Jogging,-2.91,11.11,-1.334794
1059615,Jogging,2.07,9.53,7.5456724
1059616,Jogging,-9.7,0.19,1.0351465
1059617,Jogging,1.73,-1.12,-3.718355
1059618,Jogging,2.37,15.64,-2.3699405
1059619,Jogging,9.47,19.57,-7.082581
1059620,Jogging,-14.25,18.39,6.1291566
1059621,Jogging,-4.1,8.39,5.9793324
1059622,Jogging,2.6,-4.99,-6.5922484
1059623,Jogging,1.84,-10.42,-8.008764
1059624,Jogging,2.6,10.57,11.073342
1059625,Jogging,-6.17,5.83,-9.656827
1059626,Jogging,-2.98,12.83,5.434519
1059627,Jogging,-3.53,13.57,-6.6331096
1059628,Jogging,-2.87,18.09,6.701211
1059629,Jogging,-10.23,14.21,-2.6014864
1059630,Jogging,10.57,9.92,7.8589406
1059631,Jogging,-9.96,2.41,2.1792557
1059632,Jogging,-4.02,-1.53,-0.50395286
1059633,Jogging,1.88,8.31,-7.205164
1059634,Jogging,7.7,19.57,-7.082581
1059635,Jogging,1.54,19.57,-2.2201166
1059636,Jogging,-10.42,14.71,9.615966
1059637,Jogging,-0.53,1.95,0.08172209
1059638,Jogging,2.3,-10.31,-7.014479
1059639,Jogging,4.29,-2.49,-2.6832085
1059640,Jogging,-4.25,15.51,10.61025
1059641,Jogging,-4.25,15.51,10.61025
1059642,Jogging,-1.33,4.29,-3.1054392
1059643,Jogging,2.3,17.24,-2.2201166
1059644,Jogging,-6.55,17.01,4.140586
1059645,Jogging,3.49,6.78,3.255263
1059646,Jogging,-5.48,4.67,4.399372
1059647,Jogging,-5.01,1.54,-0.27240697
1059648,Jogging,2.49,1.18,-4.7535014
1059649,Jogging,4.18,18.12,0.10896278
1059650,Jogging,2.18,19.57,-4.9850473
1059651,Jogging,-9.15,18.47,10.651112
1059652,Jogging,-0.65,6.55,6.4015636
1059653,Jogging,1.42,-3.45,-1.7297841
1059654,Jogging,0.76,-4.71,-5.284695
1059655,Jogging,1.88,7.27,8.008764
1059656,Jogging,-2.18,6.82,-6.4015636
1059657,Jogging,-6.63,4.18,5.053149
1059658,Jogging,-2.11,13.95,-3.0645783
1059659,Jogging,-3.64,17.5,6.6331096
1059660,Jogging,-2.53,9.81,-2.9556155
1059661,Jogging,1.99,6.36,7.5456724
1059662,Jogging,-8.62,2.41,1.0760075
1059663,Jogging,2.96,1.08,-2.6832085
1059664,Jogging,0.95,13.72,-3.3642259
1059665,Jogging,6.78,19.57,-4.0180025
1059666,Jogging,-4.4,18.92,5.053149
1059667,Jogging,-9.08,11.6,9.043911
1059668,Jogging,0.46,-1.38,-0.27240697
1059669,Jogging,4.02,-7.55,-7.3141265
1059670,Jogging,3.53,3.95,3.9090397
1059671,Jogging,-6.78,13.02,-3.9499009
1059672,Jogging,-5.75,5.09,4.671779
1059673,Jogging,0.46,10.76,-4.399372
1059674,Jogging,-5.13,19.08,5.706926
1059675,Jogging,-4.25,10.95,-3.1463003
1059676,Jogging,6.09,9.96,10.038197
1059677,Jogging,-11.03,1.61,-0.040861044
1059678,Jogging,-0.15,1.42,-2.3699405
1059679,Jogging,2.22,13.02,-0.38136974
1059680,Jogging,6.59,19.57,-5.7886477
1059681,Jogging,-6.85,16.28,9.302697
1059682,Jogging,-3.57,10.5,7.164303
1059683,Jogging,0.5,-3.95,-0.46309182
1059684,Jogging,0.42,-6.17,-5.284695
1059685,Jogging,2.49,8.05,7.9270425
1059686,Jogging,-4.06,12.91,-4.671779
1059687,Jogging,-5.01,4.29,1.6889231
1059688,Jogging,-1.14,14.6,-3.336985
1059689,Jogging,-5.63,18.24,8.158588
1059690,Jogging,0.34,8.39,-1.1168685
1059691,Jogging,-1.95,8.2,6.66035
1059692,Jogging,-6.85,2.49,1.607201
1059693,Jogging,1.27,-0.08,-4.1814466
1059694,Jogging,2.98,14.9,1.7978859
1059695,Jogging,5.48,19.57,-7.9270425
1059696,Jogging,-8.85,13.95,10.269742
1059697,Jogging,-1.65,9.72,6.4424243
1059698,Jogging,2.56,-6.43,-4.5628166
1059699,Jogging,2.37,-4.86,-2.6014864
1059700,Jogging,0.76,8.85,8.771504
1059701,Jogging,-9.15,14.37,-1.0760075
1059702,Jogging,-0.27,5.79,-2.7240696
1059703,Jogging,-5.09,18.77,-0.88532263
1059704,Jogging,-6.4,15.17,2.7240696
1059705,Jogging,7.4,11.45,5.09401
1059706,Jogging,-10.92,4.21,1.607201
1059707,Jogging,-2.87,-0.11,-1.2258313
1059708,Jogging,5.01,4.86,-4.9850473
1059709,Jogging,9.51,19.53,0.46309182
1059710,Jogging,-2.91,19.23,1.9477097
1059711,Jogging,-11.6,13.67,10.56939
1059712,Jogging,-0.11,3.15,2.3699405
1059713,Jogging,0.19,-10.15,-9.466142
1059714,Jogging,6.02,2.91,3.8273177
1059715,Jogging,-5.98,7.59,-2.6423476
1059716,Jogging,-3.36,11.37,5.8976107
1059717,Jogging,-3.79,10.46,-3.6774938
1059718,Jogging,-6.02,19.53,5.938472
1059719,Jogging,-3.36,7.86,-2.1792557
1059720,Jogging,7.16,8.69,8.049625
1059721,Jogging,-8.47,3.15,0.6537767
1059722,Jogging,0.99,-0.23,-3.173541
1059723,Jogging,2.18,11.73,-1.0760075
1059724,Jogging,6.44,19.57,-6.0201936
1059725,Jogging,-7.01,18.01,6.2789803
1059726,Jogging,-5.09,12.6,9.697687
1059727,Jogging,2.37,-1.8,-2.1792557
1059728,Jogging,0.23,-9.85,-8.921328
1059729,Jogging,5.52,7.44,8.689782
1059730,Jogging,-6.17,14.63,-4.099725
1059731,Jogging,-6.51,4.21,3.2961242
1059732,Jogging,0.27,12.18,-4.372132
1059733,Jogging,-2.68,19.0,6.782933
1059734,Jogging,-1.31,7.67,-4.8216033
1059735,Jogging,2.15,9.7,9.656827
1059736,Jogging,-11.6,1.54,-0.61291564
1059737,Jogging,3.17,-1.14,-1.9885708
1059738,Jogging,-0.19,13.4,-4.140586
1059739,Jogging,10.92,19.57,-4.4810944
1059740,Jogging,-10.34,19.04,7.082581
1059741,Jogging,-4.9,12.07,7.205164
1059742,Jogging,4.75,-0.72,-1.9477097
1059743,Jogging,0.65,-8.43,-9.724928
1059744,Jogging,1.46,4.48,2.3426998
1059745,Jogging,-7.46,13.82,-2.070293
1059746,Jogging,-0.38,8.08,1.1849703
1059747,Jogging,-0.8,15.4,-0.9125633
1059748,Jogging,-11.07,18.28,6.2789803
1059749,Jogging,-0.42,12.72,-1.0760075
1059750,Jogging,1.69,9.08,7.6273947
1059751,Jogging,-9.7,-2.07,-2.2201166
1059752,Jogging,2.98,-1.8,-3.405087
1059753,Jogging,2.98,-1.8,-3.405087
1059754,Jogging,0.27,18.28,0.88532263
1059755,Jogging,1.33,19.04,2.6423476
1059756,Jogging,-10.19,17.62,12.980191
1059757,Jogging,1.95,6.4,1.8387469
1059758,Jogging,2.91,-9.11,-7.7363577
1059759,Jogging,0.84,-4.59,-4.372132
1059760,Jogging,-2.26,16.82,10.691973
1059761,Jogging,-0.42,5.43,-10.337844
1059762,Jogging,-5.09,6.24,1.2258313
1059763,Jogging,-1.08,14.71,-0.3405087
1059764,Jogging,-1.08,14.71,-0.3405087
1059765,Jogging,1.5,7.93,-1.3075534
1059766,Jogging,2.11,5.9,6.0882955
1059767,Jogging,-7.86,1.14,-0.6537767
1059768,Jogging,0.69,-2.26,-2.4925237
1059769,Jogging,-3.41,13.95,-3.405087
1059770,Jogging,12.07,19.31,-3.5957718
1059771,Jogging,-8.05,19.27,8.049625
1059772,Jogging,-2.91,12.68,8.771504
1059773,Jogging,3.02,-4.14,-6.4015636
1059774,Jogging,0.46,-9.0,-9.152874
1059775,Jogging,0.53,8.05,5.5571017
1059776,Jogging,-1.38,10.8,-3.3642259
1059777,Jogging,-4.44,10.99,4.140586
1059778,Jogging,0.11,10.38,-2.9147544
1059779,Jogging,-7.78,16.66,8.771504
1059780,Jogging,-9.81,16.04,-4.1814466
1059781,Jogging,10.5,7.7,9.302697
1059782,Jogging,-8.05,2.91,-0.42223078
1059783,Jogging,-3.15,-1.76,-1.4165162
1059784,Jogging,3.17,2.64,-2.8330324
1059785,Jogging,2.37,19.57,-0.53119355
1059786,Jogging,0.34,18.66,2.6832085
1059787,Jogging,-7.97,18.05,13.402422
1059788,Jogging,2.87,8.08,0.88532263
1059789,Jogging,-3.15,-7.5,-7.43671
1059790,Jogging,3.45,-3.68,-0.50395286
1059791,Jogging,-3.57,14.9,6.701211
1059792,Jogging,1.84,9.43,-8.19945
1059793,Jogging,-4.63,10.08,3.9499009
1059794,Jogging,-2.26,14.06,-3.486809
1059795,Jogging,-10.15,15.55,6.8237944
1059796,Jogging,4.21,10.53,0.3405087
1059797,Jogging,-2.22,5.86,4.8216033
1059798,Jogging,-6.93,0.31,-1.3075534
1059799,Jogging,4.52,0.0,-2.7240696
1059800,Jogging,-4.18,14.44,-1.3075534
1059801,Jogging,8.47,19.5,-1.920469
1059802,Jogging,-7.89,18.39,8.19945
1059803,Jogging,-0.42,13.76,9.80665
1059804,Jogging,4.06,-1.95,-4.9850473
1059805,Jogging,-1.84,-8.77,-5.407278
1059806,Jogging,-1.92,8.54,6.1291566
1059807,Jogging,-1.84,4.71,-6.4015636
1059808,Jogging,0.23,13.44,5.175732
1059809,Jogging,-2.22,12.18,-4.944186
1059810,Jogging,-2.68,16.82,7.3549876
1059811,Jogging,-13.21,17.12,-2.4925237
1059812,Jogging,8.66,7.82,7.8589406
1059813,Jogging,-8.54,4.4,0.10896278
1059814,Jogging,-1.69,-1.38,-1.334794
1059815,Jogging,5.22,2.76,-2.4516625
1059816,Jogging,-3.83,18.01,-2.7513103
1059817,Jogging,6.47,19.38,-0.61291564
1059818,Jogging,-9.58,18.54,9.575105
1059819,Jogging,2.6,10.53,7.8589406
1059820,Jogging,0.99,-4.9,-4.9850473
1059821,Jogging,-0.04,-6.13,-4.671779
1059822,Jogging,-0.38,10.57,6.891896
1059823,Jogging,-3.49,5.94,-8.662541
1059824,Jogging,-2.37,13.76,6.2789803
1059825,Jogging,-1.73,10.27,-3.5957718
1059826,Jogging,-10.57,17.88,6.8237944
1059827,Jogging,-4.25,11.45,-3.7864566
1059828,Jogging,10.53,11.35,7.8180795
1059829,Jogging,-10.34,0.53,-1.4573772
1059830,Jogging,-1.31,-0.99,-2.5606253
1059831,Jogging,0.89,12.6,1.3075534
1059832,Jogging,5.01,19.57,-5.47538
1059833,Jogging,-3.34,16.74,8.539958
1059834,Jogging,-1.99,12.68,10.760075
1059835,Jogging,1.42,-0.99,-3.8681788
1059836,Jogging,-1.88,-8.58,-6.782933
1059837,Jogging,1.14,4.02,2.7921712
1059838,Jogging,-3.87,12.18,-2.1111538
1059839,Jogging,-3.17,13.4,3.5957718
1059840,Jogging,2.03,10.65,-3.0237172
1059841,Jogging,-4.52,18.09,7.1234417
1059842,Jogging,-9.49,10.69,-2.7921712
1059843,Jogging,5.56,8.69,5.243834
1059844,Jogging,-6.82,5.6,3.445948
1059845,Jogging,-3.57,-4.67,-3.9771416
1059846,Jogging,1.27,9.28,-4.7126403
1059847,Jogging,11.14,19.57,-3.568531
1059848,Jogging,-5.94,19.42,5.5571017
1059849,Jogging,-7.01,14.21,10.61025
1059850,Jogging,4.4,5.01,-0.61291564
1059851,Jogging,0.31,-10.15,-9.425281
1059852,Jogging,0.93,-1.33,-1.9477097
1059853,Jogging,-4.59,15.75,9.234595
1059854,Jogging,4.4,6.74,-11.073342
1059855,Jogging,-2.07,6.4,0.3405087
1059856,Jogging,-3.36,16.59,0.19068487
1059857,Jogging,-15.01,14.21,4.140586
1059858,Jogging,1.88,12.26,1.4982382
1059859,Jogging,0.31,7.93,4.140586
1059860,Jogging,-5.43,-0.27,-1.6889231
1059861,Jogging,0.72,-2.18,-1.56634
1059862,Jogging,-0.8,11.5,-3.214402
1059863,Jogging,7.78,19.57,-1.4165162
1059864,Jogging,-2.87,19.04,5.175732
1059865,Jogging,-5.37,15.51,10.269742
1059866,Jogging,4.48,0.72,-0.7627395
1059867,Jogging,-2.72,-11.37,-9.193735
1059868,Jogging,3.68,3.17,4.3312707
1059869,Jogging,-3.17,11.03,1.56634
1059870,Jogging,-3.17,11.22,4.140586
1059871,Jogging,-0.19,5.75,-5.134871
1059872,Jogging,-7.89,19.23,3.3778462
1059873,Jogging,-5.9,11.18,0.040861044
1059874,Jogging,5.09,11.65,4.3312707
1059875,Jogging,-6.21,4.18,3.486809
1059876,Jogging,-7.25,0.34,-1.0351465
1059877,Jogging,3.64,3.68,-3.7864566
1059878,Jogging,-1.57,18.7,-1.0760075
1059879,Jogging,6.63,19.08,-2.1792557
1059880,Jogging,-8.35,15.7,11.727119
1059881,Jogging,0.42,8.2,4.440233
1059882,Jogging,2.91,-4.79,-1.7978859
1059883,Jogging,0.69,-5.48,-5.7886477
1059884,Jogging,0.0,11.6,9.997335
1059885,Jogging,-2.68,13.18,-5.366417
1059886,Jogging,-3.68,3.99,-0.84446156
1059887,Jogging,0.53,15.6,-0.6537767
1059888,Jogging,-7.86,17.16,5.366417
1059889,Jogging,0.31,7.27,-0.9125633
1059890,Jogging,-1.76,5.33,5.5162406
1059891,Jogging,-6.05,1.14,-0.61291564
1059892,Jogging,2.64,1.5,-3.636633
1059893,Jogging,-2.49,17.73,-0.0
1059894,Jogging,5.83,19.34,-2.3426998
1059895,Jogging,-6.17,17.58,11.985906
1059896,Jogging,-0.11,10.27,6.8237944
1059897,Jogging,2.26,-4.29,-4.2086873
1059898,Jogging,0.34,-3.91,-6.4015636
1059899,Jogging,3.21,8.92,10.528529
1059900,Jogging,-6.89,9.19,-9.193735
1059901,Jogging,-3.53,8.92,3.9090397
1059902,Jogging,1.08,13.8,-2.4925237
1059903,Jogging,-8.88,17.43,8.008764
1059904,Jogging,-11.14,12.76,-1.2666923
1059905,Jogging,11.37,9.15,6.891896
1059906,Jogging,-6.82,3.26,-0.23154591
1059907,Jogging,-2.07,-3.41,-2.0294318
1059908,Jogging,4.06,4.06,-3.2961242
1059909,Jogging,0.5,19.57,-0.5720546
1059910,Jogging,2.68,17.54,2.6014864
1059911,Jogging,-10.11,17.47,12.789507
1059912,Jogging,4.71,6.63,2.5606253
1059913,Jogging,0.19,-7.21,-5.202973
1059914,Jogging,-0.27,-0.89,-2.3699405
1059915,Jogging,-2.53,12.11,5.829509
1059916,Jogging,5.24,7.78,-10.269742
1059917,Jogging,-5.63,6.59,-0.6946377
1059918,Jogging,-1.27,14.79,-0.42223078
1059919,Jogging,-13.48,14.41,3.336985
1059920,Jogging,3.21,13.44,0.10896278
1059921,Jogging,0.69,6.55,7.205164
1059922,Jogging,-9.81,-0.04,-2.2201166
1059923,Jogging,4.33,-0.27,-0.23154591
1059924,Jogging,4.33,-0.27,-0.23154591
1059925,Jogging,4.33,-0.27,-0.23154591
1059926,Jogging,3.87,-3.87,-4.2086873
1059927,Jogging,3.87,-3.87,-4.2086873
1059928,Jogging,3.87,-3.87,-4.2086873
1059929,Jogging,2.49,5.13,-11.686258
1059930,Jogging,-3.36,9.53,1.879608
1059931,Jogging,-2.91,16.21,2.6014864
1059932,Jogging,-13.99,15.28,2.7649305
1059933,Jogging,3.45,13.59,1.4982382
1059934,Jogging,0.65,8.01,5.012288
1059935,Jogging,-7.16,1.23,-1.1849703
1059936,Jogging,2.37,-0.53,-1.9885708
1059937,Jogging,-3.3,15.02,-1.9885708
1059938,Jogging,8.43,18.96,-4.099725
1059939,Jogging,-8.2,17.88,9.915613
1059940,Jogging,-0.8,13.57,8.771504
1059941,Jogging,4.67,-1.73,-3.9090397
1059942,Jogging,1.31,-9.7,-8.921328
1059943,Jogging,-1.27,6.93,5.47538
1059944,Jogging,-4.44,5.71,-3.405087
1059945,Jogging,-2.91,13.67,5.6252036
1059946,Jogging,-0.34,6.24,-6.701211
1059947,Jogging,-5.6,19.04,7.8861814
1059948,Jogging,-7.5,12.49,-1.6889231
1059949,Jogging,7.21,8.43,5.6252036
1059950,Jogging,-7.25,4.37,1.2666923
1059951,Jogging,-3.76,-0.27,-0.040861044
1059952,Jogging,1.12,3.34,-6.5513873
1059953,Jogging,6.47,19.57,3.214402
1059954,Jogging,-1.88,18.16,1.0351465
1059955,Jogging,-8.16,14.56,10.310603
1059956,Jogging,4.02,2.98,1.1849703
1059957,Jogging,0.27,-8.92,-6.5922484
1059958,Jogging,3.02,-0.76,0.7627395
1059959,Jogging,-1.08,13.95,4.140586
1059960,Jogging,-6.47,11.3,2.2609777
1059961,Jogging,0.19,8.01,-5.175732
1059962,Jogging,0.19,8.01,-5.175732
1059963,Jogging,0.19,8.01,-5.175732
1059964,Jogging,-3.34,5.09,-9.112013
1059965,Jogging,-0.53,5.09,-9.112013
1059966,Jogging,11.54,19.57,1.5390993
1059967,Jogging,-2.56,18.28,-0.7627395
1059968,Jogging,-8.35,17.31,10.147159
1059969,Jogging,7.06,4.29,0.9942854
1059970,Jogging,-1.27,-11.33,-8.008764
1059971,Jogging,1.38,6.21,5.6660647
1059972,Jogging,-3.72,11.03,-3.3642259
1059973,Jogging,-1.92,12.45,3.636633
1059974,Jogging,-0.34,9.51,-5.47538
1059975,Jogging,-8.39,18.96,8.049625
1059976,Jogging,-10.04,12.49,-2.3018389
1059977,Jogging,5.22,7.4,6.2108784
1059978,Jogging,-3.26,3.76,0.88532263
1059979,Jogging,1.27,0.38,-0.50395286
1059980,Jogging,-3.06,7.01,-6.3607025
1059981,Jogging,8.92,19.57,1.9477097
1059982,Jogging,-0.72,16.7,-0.29964766
1059983,Jogging,-7.74,17.5,12.789507
1059984,Jogging,5.13,6.97,1.607201
1059985,Jogging,-1.73,-7.74,-6.2108784
1059986,Jogging,1.54,-2.53,-1.7978859
1059987,Jogging,-3.53,13.53,7.0553403
1059988,Jogging,4.48,11.75,-5.134871
1059989,Jogging,-3.57,6.21,-1.525479
1059990,Jogging,-0.65,14.33,0.27240697
1059991,Jogging,-9.96,17.86,5.366417
1059992,Jogging,-6.7,8.81,1.1441092
1059993,Jogging,6.51,8.24,4.399372
1059994,Jogging,-4.79,1.73,-0.08172209
1059995,Jogging,3.02,0.5,-0.6946377
1059996,Jogging,-7.08,12.34,-2.8330324
1059997,Jogging,10.92,19.04,-0.42223078
1059998,Jogging,-5.79,14.75,7.8180795
1059999,Jogging,-2.11,15.32,10.419566
1060000,Jogging,3.6,-3.34,-3.445948
1060001,Jogging,-2.87,-6.47,-6.428804
1060002,Jogging,4.33,4.94,4.7535014
1060003,Jogging,-3.76,9.96,-1.334794
1060004,Jogging,-2.87,14.98,1.56634
1060005,Jogging,2.37,7.78,-4.7943625
1060006,Jogging,-7.31,19.0,6.3607025
1060007,Jogging,-11.41,12.37,1.4165162
1060008,Jogging,-11.41,12.37,1.4165162
1060009,Jogging,0.0,5.28,2.1792557
1060010,Jogging,-6.02,-0.46,-0.53119355
1060011,Jogging,4.21,1.84,-4.0180025
1060012,Jogging,0.04,19.15,-0.84446156
1060013,Jogging,3.64,19.46,-1.4573772
1060014,Jogging,-6.74,19.11,8.539958
1060015,Jogging,1.54,11.41,7.3958488
1060016,Jogging,3.64,-3.91,-3.9771416
1060017,Jogging,-1.08,-8.58,-7.3958488
1060018,Jogging,-1.76,10.76,7.6273947
1060019,Jogging,-2.68,6.89,-8.158588
1060020,Jogging,-0.89,13.95,4.7943625
1060021,Jogging,-0.69,12.98,-1.334794
1060022,Jogging,-10.31,16.09,6.4015636
1060023,Jogging,-6.17,13.8,-2.9556155
1060024,Jogging,10.27,8.58,8.580819
1060025,Jogging,-10.57,1.27,-1.4573772
1060026,Jogging,2.07,-1.65,-2.4925237
1060027,Jogging,1.33,8.73,0.61291564
1060028,Jogging,7.16,19.57,-2.3699405
1060029,Jogging,-6.09,11.92,8.853226
1060030,Jogging,-2.34,15.7,10.460427
1060031,Jogging,-2.34,15.7,10.460427
1060032,Jogging,-2.34,15.7,10.460427
1060033,Jogging,-2.18,-6.32,-6.4015636
1060034,Jogging,-1.42,9.3,4.8216033
1060035,Jogging,-1.42,9.3,4.8216033
